goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkBindExec-12             	  274010	      4205 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  281341	      4484 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  273736	      4444 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  260283	      4439 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  279090	      4324 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  266779	      4639 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  256580	      4520 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  263678	      4388 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  269678	      4387 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  268510	      4437 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  271788	      4507 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  246826	      4417 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  274360	      4390 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  256574	      4535 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  248355	      4442 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  255814	      4476 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  250741	      4489 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  250700	      4499 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  274543	      4476 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  237392	      4516 ns/op	     344 B/op	      11 allocs/op
BenchmarkNamedQueryRow-12        	  183370	      6612 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  196333	      6667 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  172220	      6619 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  182654	      6825 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  170584	      6631 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  179904	      6766 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  179452	      6625 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  171745	      6813 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  183614	      6636 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  186429	      6706 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  177984	      6608 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  165603	      6699 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  159544	      6708 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  174156	      6738 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  178929	      6674 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  168337	      6975 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  176160	      6608 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  178696	      6787 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  168055	      6857 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  162780	      6965 ns/op	    1080 B/op	      32 allocs/op
BenchmarkBatchInsertStruct-12    	     838	   1407938 ns/op	  714285 B/op	    5035 allocs/op
