goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkPlaceholderExec-12        	  235341	      4367 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  260725	      4633 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  241918	      4672 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  279046	      4393 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  265876	      4509 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  242498	      4501 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  277491	      4424 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  251397	      4656 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  259377	      4675 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderExec-12        	  266521	      4665 ns/op	     344 B/op	      11 allocs/op
BenchmarkPlaceholderQueryRow-12    	  261224	      4103 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  281832	      4140 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  283616	      4234 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  275067	      4101 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  280218	      4181 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  284793	      4111 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  289244	      4077 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  306148	      4131 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  277339	      4078 ns/op	     672 B/op	      23 allocs/op
BenchmarkPlaceholderQueryRow-12    	  293901	      4125 ns/op	     672 B/op	      23 allocs/op
BenchmarkNamedQueryRow-12          	  224581	      5041 ns/op	     944 B/op	      28 allocs/op
BenchmarkNamedQueryRow-12          	  246331	      5047 ns/op	     944 B/op	      28 allocs/op
BenchmarkNamedQueryRow-12          	  236913	      5064 ns/op	     944 B/op	      28 allocs/op
