goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkPlaceholderExec-12        	  274954	      4292 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  263620	      4260 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  276729	      4262 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  257584	      4270 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  272719	      4315 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  270565	      4297 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  257574	      4318 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  279044	      4287 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  252490	      4260 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderExec-12        	  268755	      4235 ns/op	     424 B/op	      13 allocs/op
BenchmarkPlaceholderQueryRow-12    	  251197	      4856 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  241972	      4895 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  239715	      4959 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  235946	      4840 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  232108	      4896 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  233662	      4874 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  252399	      4888 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  222111	      4897 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  230986	      4904 ns/op	     848 B/op	      27 allocs/op
BenchmarkPlaceholderQueryRow-12    	  240123	      4931 ns/op	     848 B/op	      27 allocs/op
BenchmarkNamedQueryRow-12          	  205666	      5726 ns/op	     992 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12          	  203445	      5800 ns/op	     992 B/op	      32 allocs/op
