goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkBindExec-12             	  258762	      4378 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  256456	      4483 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  250233	      4460 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  252978	      4705 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  237007	      4765 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  257446	      4620 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  251224	      4611 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  250818	      4965 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  230907	      4678 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  230500	      4698 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  233235	      4617 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  240896	      4665 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  249446	      4706 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  243098	      4659 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  234856	      4616 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  250250	      4772 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  230364	      4714 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  254156	      4726 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  245641	      4613 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  233793	      4707 ns/op	     424 B/op	      13 allocs/op
BenchmarkNamedQueryRow-12        	  168115	      6600 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  188346	      6766 ns/op	    1064 B/op	      34 allocs/op
